Research Class,Number of projects
(I1) Computer science,12
(I2) Information systems,7
"(B1) Anatomy, physiology & pathology",7
(F3) Physics,7
"(C7) Molecular biology, biophysics & biochemistry",6
(C4) Genetics,4
(F7) Science of aquatic & terrestrial environments,3
(H1) General engineering,2
(F2) Materials science,2
(C1) Biology,2
(I5) Health informatics,2
(C8) Psychology,2
(H2) Civil engineering,1
(F5) Astronomy,1
"(K4) Planning (urban, rural & regional)",1
(X3) Academic studies in education,1
(F8) Physical geographical sciences,1
(G1) Mathematics,1
(D5) Forestry & arboriculture,1
(L0) Broadly-based programmes within social studies,1
